PC=0000000000000000, REG[ 1]=0000000000000008
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000040d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000042d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000044d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=000000000000046d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000054
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000054
PC=0000000000000090, REG[ 0]=000000000000048d
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
PC=0000000000000070, REG[12]=9edddf70ed569616
PC=0000000000000074, REG[12]=9edddf70f8a6e613
PC=0000000000000078, REG[10]=000000003dd97734
PC=000000000000007c, REG[11]=000000009c6bb65b
PC=0000000000000080, REG[12]=000000009edddf70
PC=0000000000000084, REG[13]=0000000000000000
PC=0000000000000088, REG[12]=0000000000000000
PC=000000000000008c, REG[13]=0000000000000000
PC=0000000000000090, REG[ 0]=00000000000004ad
PC=0000000000000094, ---
PC=0000000000000050, REG[ 3]=000000000b504ffd
PC=0000000000000054, REG[ 4]=0000000000000000
PC=0000000000000058, REG[ 4]=0000000000000001
PC=000000000000005c, REG[ 5]=0000000000000001
PC=0000000000000060, REG[10]=3dd977343d8587e8
PC=0000000000000064, REG[10]=3dd9773448d5d7e5
PC=0000000000000068, REG[11]=9c6bb65b3033cd51
PC=000000000000006c, REG[11]=9c6bb65b3b841d4e
